,data
942024,
942025,
942026,
942027,
942028,
942029,
942030,
942031,
942032,
942033,
942034,
942035,
942036,
942037,
942038,
942138,
942139,
942140,
942141,
942142,
942143,
942144,
942145,
942146,
942147,
942148,
942149,
942150,
942151,
942152,
942153,
942154,
942155,
942156,
942157,
942158,
942159,
942160,
942161,
942162,
942163,
942164,
942165,
942166,
942265,
942266,
942267,
942268,
942269,
942270,
942271,
942272,
942273,
942274,
942275,
942276,
942277,
942278,
942279,
942280,
942281,
942282,
942283,
942284,
942285,
942286,
942287,
942288,
942289,
942290,
942291,
942292,
942293,
942294,
942393,
942394,
942396,
942397,
942398,
942399,
942400,
942401,
942402,
942403,
942404,
942405,
942406,
942407,
942408,
942409,
942410,
942411,
942412,
942413,
942414,
942415,
942416,
942417,
942418,
942419,
942420,
942421,
942422,
942528,
942529,
942530,
942531,
942532,
942533,
942534,
942535,
942536,
942537,
942538,
942539,
942540,
942542,
942543,
942544,
942545,
942546,
942547,
942548,
942549,
942550,
942659,
942660,
942661,
942662,
942663,
942664,
942665,
942666,
942667,
942789,
956740,
956741,
956742,
956743,
956744,
956745,
956746,
956747,
956866,
956867,
956868,
956869,
956870,
956871,
956872,
956873,
956874,
956875,
956876,
956877,
956878,
956879,
956993,
956994,
956995,
956996,
956997,
956998,
956999,
957000,
957001,
957002,
957003,
957004,
957005,
957006,
957007,
957008,
957115,
957116,
957117,
957118,
957119,
957120,
957121,
957122,
957123,
957124,
957125,
957126,
957127,
957128,
957129,
957130,
957131,
957132,
957133,
957134,
957135,
957136,
957137,
957138,
957239,
957240,
957241,
957242,
957243,
957244,
957245,
957246,
957247,
957248,
957249,
957250,
957251,
957252,
957253,
957254,
957255,
957256,
957257,
957258,
957259,
957260,
957261,
957262,
957263,
957264,
957265,
957266,
957267,
957362,
957363,
957364,
957365,
957366,
957367,
957368,
957369,
957370,
957371,
957372,
957373,
957374,
957375,
957376,
957377,
957378,
957379,
957380,
957381,
957382,
957383,
957384,
957385,
957386,
957387,
957388,
957389,
957390,
957391,
957392,
957393,
957394,
957395,
957396,
957397,
957398,
957490,
957491,
957492,
957493,
957494,
957495,
957496,
957497,
957498,
957499,
957500,
957501,
957502,
957503,
957504,
957505,
957506,
957507,
957508,
957509,
957510,
957511,
957512,
957513,
957514,
957515,
957516,
957517,
957518,
957519,
957520,
957521,
957522,
957523,
957524,
957525,
957526,
957618,
957619,
957620,
957621,
957622,
957623,
957624,
957625,
957626,
957627,
957628,
957629,
957630,
957631,
957632,
957633,
957634,
957635,
957636,
957637,
957638,
957639,
957640,
957641,
957642,
957643,
957644,
957645,
957646,
957647,
957648,
957649,
957650,
957651,
957652,
957653,
957654,
957746,
957747,
957748,
957749,
957750,
957751,
957752,
957753,
957754,
957755,
957756,
957757,
957758,
957759,
957760,
957761,
957762,
957763,
957764,
957765,
957766,
957767,
957768,
957769,
957770,
957771,
957772,
957773,
957774,
957775,
957776,
957777,
957778,
957779,
957780,
957781,
957782,
957874,
957875,
957876,
957877,
957878,
957879,
957880,
957881,
957882,
957883,
957884,
957885,
957886,
957887,
957888,
957889,
957890,
957891,
957892,
957893,
957894,
957895,
957896,
957897,
957898,
957899,
957900,
957901,
957902,
957903,
957904,
957905,
957906,
957907,
957908,
957909,
957910,
958002,
958003,
958004,
958005,
958006,
958007,
958008,
958009,
958010,
958011,
958012,
958013,
958014,
958015,
958016,
958017,
958018,
958019,
958020,
958021,
958022,
958023,
958024,
958025,
958026,
958027,
958028,
958029,
958030,
958031,
958032,
958033,
958034,
958035,
958036,
958037,
958038,
958129,
958130,
958131,
958132,
958133,
958134,
958135,
958136,
958137,
958138,
958139,
958140,
958141,
958142,
958143,
958144,
958145,
958146,
958147,
958148,
958149,
958150,
958151,
958152,
958153,
958154,
958155,
958156,
958157,
958158,
958159,
958160,
958161,
958162,
958163,
958164,
958165,
958166,
958259,
958260,
958261,
958262,
958263,
958264,
958265,
958266,
958267,
958268,
958269,
958270,
958271,
958272,
958273,
958274,
958275,
958276,
958277,
958278,
958279,
958280,
958281,
958282,
958283,
958284,
958285,
958286,
958287,
958288,
958289,
958290,
958291,
958292,
958293,
958294,
958393,
958394,
958395,
958396,
958397,
958398,
958399,
958400,
958401,
958402,
958403,
958404,
958405,
958406,
958407,
958408,
958409,
958410,
958411,
958412,
958413,
958414,
958415,
958416,
958417,
958418,
958419,
958420,
958421,
958422,
958522,
958523,
958524,
958525,
958526,
958527,
958528,
958529,
958530,
958531,
958532,
958533,
958534,
958535,
958536,
958537,
958538,
958539,
958540,
958541,
958542,
958543,
958544,
958545,
958546,
958547,
958548,
958549,
958550,
958649,
958650,
958651,
958652,
958653,
958654,
958655,
958656,
958657,
958658,
958659,
958660,
958661,
958662,
958663,
958664,
958665,
958666,
958667,
958668,
958669,
958670,
958671,
958672,
958673,
958674,
958675,
958676,
958677,
958678,
958782,
958783,
958784,
958785,
958786,
958787,
958788,
958789,
958790,
958791,
958792,
958793,
958794,
958795,
958796,
958797,
958798,
958799,
958800,
958801,
958802,
958803,
958804,
958805,
958806,
958912,
958913,
958914,
958915,
958916,
958917,
958918,
958919,
958920,
958921,
958922,
958923,
958924,
958926,
958927,
958928,
958929,
958930,
958931,
958932,
958933,
958934,
959043,
959044,
959045,
959046,
959047,
959048,
959049,
959050,
959051,
972995,
972996,
972997,
972998,
972999,
973000,
973122,
973123,
973124,
973125,
973126,
973127,
973128,
973129,
973130,
973131,
973132,
973249,
973250,
973251,
973252,
973253,
973254,
973255,
973256,
973257,
973258,
973259,
973260,
973261,
973262,
973263,
973371,
973372,
973373,
973374,
973375,
973376,
973377,
973378,
973379,
973380,
973381,
973382,
973383,
973384,
973385,
973386,
973387,
973388,
973389,
973390,
973391,
973392,
973393,
973498,
973499,
973500,
973501,
973502,
973503,
973504,
973505,
973506,
973507,
973508,
973509,
973510,
973511,
973512,
973513,
973514,
973515,
973516,
973517,
973518,
973519,
973520,
973521,
973522,
973523,
973622,
973623,
973624,
973625,
973626,
973627,
973628,
973629,
973630,
973631,
973632,
973633,
973634,
973635,
973636,
973637,
973638,
973639,
973640,
973641,
973642,
973643,
973644,
973645,
973646,
973647,
973648,
973649,
973650,
973651,
973652,
973746,
973747,
973748,
973749,
973750,
973751,
973752,
973753,
973754,
973755,
973756,
973757,
973758,
973759,
973760,
973761,
973762,
973763,
973764,
973765,
973766,
973767,
973768,
973769,
973770,
973771,
973772,
973773,
973774,
973775,
973776,
973777,
973778,
973779,
973780,
973781,
973782,
973874,
973875,
973876,
973877,
973878,
973879,
973880,
973881,
973882,
973883,
973884,
973885,
973886,
973887,
973888,
973889,
973890,
973891,
973892,
973893,
973894,
973895,
973896,
973897,
973898,
973899,
973900,
973901,
973902,
973903,
973904,
973905,
973906,
973907,
973908,
973909,
973910,
974002,
974003,
974004,
974005,
974006,
974007,
974008,
974009,
974010,
974011,
974012,
974013,
974014,
974015,
974016,
974017,
974018,
974019,
974020,
974021,
974022,
974023,
974024,
974025,
974026,
974027,
974028,
974029,
974030,
974031,
974032,
974033,
974034,
974035,
974036,
974037,
974038,
974130,
974131,
974132,
974133,
974134,
974135,
974136,
974137,
974138,
974139,
974140,
974141,
974142,
974143,
974144,
974145,
974146,
974147,
974148,
974149,
974150,
974151,
974152,
974153,
974154,
974155,
974156,
974157,
974158,
974159,
974160,
974161,
974162,
974163,
974164,
974165,
974166,
974258,
974259,
974260,
974261,
974262,
974263,
974264,
974265,
974266,
974267,
974268,
974269,
974270,
974271,
974272,
974273,
974274,
974275,
974276,
974277,
974278,
974279,
974280,
974281,
974282,
974283,
974284,
974285,
974286,
974287,
974288,
974289,
974290,
974291,
974292,
974293,
974294,
974386,
974387,
974388,
974389,
974390,
974391,
974392,
974393,
974394,
974395,
974396,
974397,
974398,
974399,
974400,
974401,
974402,
974403,
974404,
974405,
974406,
974407,
974408,
974409,
974410,
974411,
974412,
974413,
974414,
974415,
974416,
974417,
974418,
974419,
974420,
974421,
974422,
974513,
974514,
974515,
974516,
974517,
974518,
974519,
974520,
974521,
974522,
974523,
974524,
974525,
974526,
974527,
974528,
974529,
974530,
974531,
974532,
974533,
974534,
974535,
974536,
974537,
974538,
974539,
974540,
974541,
974542,
974543,
974544,
974545,
974546,
974547,
974548,
974549,
974550,
974647,
974648,
974649,
974650,
974651,
974652,
974653,
974654,
974655,
974656,
974657,
974658,
974659,
974660,
974661,
974662,
974663,
974664,
974665,
974666,
974667,
974668,
974669,
974670,
974671,
974672,
974673,
974674,
974675,
974676,
974677,
974678,
974776,
974777,
974778,
974779,
974780,
974781,
974782,
974783,
974784,
974785,
974786,
974787,
974788,
974789,
974790,
974791,
974792,
974793,
974794,
974795,
974796,
974797,
974798,
974799,
974800,
974801,
974802,
974803,
974804,
974805,
974806,
974905,
974906,
974907,
974908,
974909,
974910,
974911,
974912,
974913,
974914,
974915,
974916,
974917,
974918,
974919,
974920,
974921,
974922,
974923,
974924,
974925,
974926,
974927,
974928,
974929,
974930,
974931,
974932,
974933,
974934,
975035,
975036,
975037,
975038,
975039,
975040,
975041,
975042,
975043,
975044,
975045,
975046,
975047,
975048,
975049,
975050,
975051,
975052,
975053,
975054,
975055,
975056,
975057,
975058,
975059,
975060,
975061,
975062,
975165,
975167,
975168,
975169,
975170,
975171,
975172,
975173,
975174,
975175,
975176,
975177,
975178,
975179,
975180,
975181,
975182,
975183,
975184,
975185,
975186,
975187,
975188,
975189,
975190,
975297,
975298,
975299,
975300,
975301,
975302,
975303,
975304,
975305,
975306,
975307,
975308,
975309,
975310,
975311,
975312,
975313,
975314,
975315,
975428,
975429,
975430,
975431,
975432,
975433,
989378,
989379,
989380,
989381,
989382,
989383,
989384,
989385,
989386,
989505,
989506,
989507,
989508,
989509,
989510,
989511,
989512,
989513,
989514,
989515,
989516,
989517,
989627,
989628,
989629,
989630,
989631,
989632,
989633,
989634,
989635,
989636,
989637,
989638,
989639,
989640,
989641,
989642,
989643,
989644,
989645,
989646,
989647,
989648,
989754,
989755,
989756,
989757,
989758,
989759,
989760,
989761,
989762,
989763,
989764,
989765,
989766,
989767,
989768,
989769,
989770,
989771,
989772,
989773,
989774,
989775,
989776,
989777,
989880,
989881,
989882,
989883,
989884,
989885,
989886,
989887,
989888,
989889,
989890,
989891,
989892,
989893,
989894,
989895,
989896,
989897,
989898,
989899,
989900,
989901,
989902,
989903,
989904,
989905,
989906,
989907,
989908,
990004,
990005,
990006,
990007,
990008,
990009,
990010,
990011,
990012,
990013,
990014,
990015,
990016,
990017,
990018,
990019,
990020,
990021,
990022,
990023,
990024,
990025,
990026,
990027,
990028,
990029,
990030,
990031,
990032,
990033,
990034,
990035,
990036,
990037,
990038,
990130,
990131,
990132,
990133,
990134,
990135,
990136,
990137,
990138,
990139,
990140,
990141,
990142,
990143,
990144,
990145,
990146,
990147,
990148,
990149,
990150,
990151,
990152,
990153,
990154,
990155,
990156,
990157,
990158,
990159,
990160,
990161,
990162,
990163,
990164,
990165,
990166,
990258,
990259,
990260,
990261,
990262,
990263,
990264,
990265,
990266,
990267,
990268,
990269,
990270,
990271,
990272,
990273,
990274,
990275,
990276,
990277,
990278,
990279,
990280,
990281,
990282,
990283,
990284,
990285,
990286,
990287,
990288,
990289,
990290,
990291,
990292,
990293,
990294,
990386,
990387,
990388,
990389,
990390,
990391,
990392,
990393,
990394,
990395,
990396,
990397,
990398,
990399,
990400,
990401,
990402,
990403,
990404,
990405,
990406,
990407,
990408,
990409,
990410,
990411,
990412,
990413,
990414,
990415,
990416,
990417,
990418,
990419,
990420,
990421,
990422,
990514,
990515,
990516,
990517,
990518,
990519,
990520,
990521,
990522,
990523,
990524,
990525,
990526,
990527,
990528,
990529,
990530,
990531,
990532,
990533,
990534,
990535,
990536,
990537,
990538,
990539,
990540,
990541,
990542,
990543,
990544,
990545,
990546,
990547,
990548,
990549,
990550,
990642,
990643,
990644,
990645,
990646,
990647,
990648,
990649,
990650,
990651,
990652,
990653,
990654,
990655,
990656,
990657,
990658,
990659,
990660,
990661,
990662,
990663,
990664,
990665,
990666,
990667,
990668,
990669,
990670,
990671,
990672,
990673,
990674,
990675,
990676,
990677,
990678,
990770,
990771,
990772,
990773,
990774,
990775,
990776,
990777,
990778,
990779,
990780,
990781,
990782,
990783,
990784,
990785,
990786,
990787,
990788,
990789,
990790,
990791,
990792,
990793,
990794,
990795,
990796,
990797,
990798,
990799,
990800,
990801,
990802,
990803,
990804,
990805,
990806,
990897,
990898,
990899,
990900,
990901,
990902,
990903,
990904,
990905,
990906,
990907,
990908,
990909,
990910,
990911,
990912,
990913,
990914,
990915,
990916,
990917,
990918,
990919,
990920,
990921,
990922,
990923,
990924,
990925,
990926,
990927,
990928,
990929,
990930,
990931,
990932,
990933,
990934,
991031,
991032,
991033,
991034,
991035,
991036,
991037,
991038,
991039,
991040,
991041,
991042,
991043,
991044,
991045,
991046,
991047,
991048,
991049,
991050,
991051,
991052,
991053,
991054,
991055,
991056,
991057,
991058,
991059,
991060,
991061,
991062,
991160,
991161,
991162,
991163,
991164,
991165,
991166,
991167,
991168,
991169,
991170,
991171,
991172,
991173,
991174,
991175,
991176,
991177,
991178,
991179,
991180,
991181,
991182,
991183,
991184,
991185,
991186,
991187,
991188,
991189,
991190,
991288,
991289,
991290,
991291,
991292,
991293,
991294,
991295,
991296,
991297,
991298,
991299,
991300,
991301,
991302,
991303,
991304,
991305,
991306,
991307,
991308,
991309,
991310,
991311,
991312,
991313,
991314,
991315,
991316,
991317,
991318,
991419,
991420,
991421,
991422,
991423,
991424,
991425,
991426,
991427,
991428,
991429,
991430,
991431,
991432,
991433,
991434,
991435,
991436,
991437,
991438,
991439,
991440,
991441,
991442,
991443,
991444,
991445,
991446,
991550,
991551,
991552,
991553,
991554,
991555,
991556,
991557,
991558,
991559,
991560,
991561,
991562,
991563,
991564,
991565,
991566,
991567,
991568,
991569,
991570,
991571,
991684,
991685,
991686,
991687,
991688,
991689,
991690,
991691,
991692,
991693,
1005636,
1005637,
1005638,
1005763,
1005764,
1005765,
1005766,
1005767,
1005768,
1005769,
1005770,
1005771,
1005772,
1005885,
1005886,
1005887,
1005888,
1005889,
1005890,
1005891,
1005892,
1005893,
1005894,
1005895,
1005896,
1005897,
1005898,
1005899,
1005900,
1005901,
1005902,
1005903,
1006012,
1006013,
1006014,
1006015,
1006016,
1006017,
1006018,
1006019,
1006020,
1006021,
1006022,
1006023,
1006024,
1006025,
1006026,
1006027,
1006028,
1006029,
1006030,
1006031,
1006032,
1006137,
1006138,
1006139,
1006140,
1006141,
1006142,
1006143,
1006144,
1006145,
1006146,
1006147,
1006148,
1006149,
1006150,
1006151,
1006152,
1006153,
1006154,
1006155,
1006156,
1006157,
1006158,
1006159,
1006160,
1006161,
1006262,
1006264,
1006265,
1006266,
1006267,
1006268,
1006269,
1006270,
1006271,
1006272,
1006273,
1006274,
1006275,
1006276,
1006277,
1006278,
1006279,
1006280,
1006281,
1006282,
1006283,
1006284,
1006285,
1006286,
1006287,
1006288,
1006289,
1006290,
1006291,
1006292,
1006293,
1006294,
1006388,
1006389,
1006390,
1006391,
1006392,
1006393,
1006394,
1006395,
1006396,
1006397,
1006398,
1006399,
1006400,
1006401,
1006402,
1006403,
1006404,
1006405,
1006406,
1006407,
1006408,
1006409,
1006410,
1006411,
1006412,
1006413,
1006414,
1006415,
1006416,
1006417,
1006418,
1006419,
1006420,
1006421,
1006422,
1006515,
1006516,
1006517,
1006518,
1006519,
1006520,
1006521,
1006522,
1006523,
1006524,
1006525,
1006526,
1006527,
1006528,
1006529,
1006530,
1006531,
1006532,
1006533,
1006534,
1006535,
1006536,
1006537,
1006538,
1006539,
1006540,
1006541,
1006542,
1006543,
1006544,
1006545,
1006546,
1006547,
1006548,
1006549,
1006550,
1006642,
1006643,
1006644,
1006645,
1006646,
1006647,
1006648,
1006649,
1006650,
1006651,
1006652,
1006653,
1006654,
1006655,
1006656,
1006657,
1006658,
1006659,
1006660,
1006661,
1006662,
1006663,
1006664,
1006665,
1006666,
1006667,
1006668,
1006669,
1006670,
1006671,
1006672,
1006673,
1006674,
1006675,
1006676,
1006677,
1006678,
1006770,
1006771,
1006772,
1006773,
1006774,
1006775,
1006776,
1006777,
1006778,
1006779,
1006780,
1006781,
1006782,
1006783,
1006784,
1006785,
1006786,
1006787,
1006788,
1006789,
1006790,
1006791,
1006792,
1006793,
1006794,
1006795,
1006796,
1006797,
1006798,
1006799,
1006800,
1006801,
1006802,
1006803,
1006804,
1006805,
1006806,
1006898,
1006899,
1006900,
1006901,
1006902,
1006903,
1006904,
1006905,
1006906,
1006907,
1006908,
1006909,
1006910,
1006911,
1006912,
1006913,
1006914,
1006915,
1006916,
1006917,
1006918,
1006919,
1006920,
1006921,
1006922,
1006923,
1006924,
1006925,
1006926,
1006927,
1006928,
1006929,
1006930,
1006931,
1006932,
1006933,
1006934,
1007026,
1007027,
1007028,
1007029,
1007030,
1007031,
1007032,
1007033,
1007034,
1007035,
1007036,
1007037,
1007038,
1007039,
1007040,
1007041,
1007042,
1007043,
1007044,
1007045,
1007046,
1007047,
1007048,
1007049,
1007050,
1007051,
1007052,
1007053,
1007054,
1007055,
1007056,
1007057,
1007058,
1007059,
1007060,
1007061,
1007062,
1007153,
1007154,
1007155,
1007156,
1007157,
1007158,
1007159,
1007160,
1007161,
1007162,
1007163,
1007164,
1007165,
1007166,
1007167,
1007168,
1007169,
1007170,
1007171,
1007172,
1007173,
1007174,
1007175,
1007176,
1007177,
1007178,
1007179,
1007180,
1007181,
1007182,
1007183,
1007184,
1007185,
1007186,
1007187,
1007188,
1007189,
1007190,
1007281,
1007282,
1007283,
1007284,
1007285,
1007286,
1007287,
1007288,
1007289,
1007290,
1007291,
1007292,
1007293,
1007294,
1007295,
1007296,
1007297,
1007298,
1007299,
1007300,
1007301,
1007302,
1007303,
1007304,
1007305,
1007306,
1007307,
1007308,
1007309,
1007310,
1007311,
1007312,
1007313,
1007314,
1007315,
1007316,
1007317,
1007318,
1007410,
1007411,
1007412,
1007413,
1007414,
1007415,
1007416,
1007417,
1007418,
1007419,
1007420,
1007421,
1007422,
1007423,
1007424,
1007425,
1007426,
1007427,
1007428,
1007429,
1007430,
1007431,
1007432,
1007433,
1007434,
1007435,
1007436,
1007437,
1007438,
1007439,
1007440,
1007441,
1007442,
1007443,
1007444,
1007445,
1007446,
1007543,
1007544,
1007545,
1007546,
1007547,
1007548,
1007549,
1007550,
1007551,
1007552,
1007553,
1007554,
1007555,
1007556,
1007557,
1007558,
1007559,
1007560,
1007561,
1007562,
1007563,
1007564,
1007565,
1007566,
1007567,
1007568,
1007569,
1007570,
1007571,
1007572,
1007573,
1007574,
1007672,
1007673,
1007674,
1007675,
1007676,
1007677,
1007678,
1007679,
1007680,
1007681,
1007682,
1007683,
1007684,
1007685,
1007686,
1007687,
1007688,
1007689,
1007690,
1007691,
1007692,
1007693,
1007694,
1007695,
1007696,
1007697,
1007698,
1007699,
1007700,
1007701,
1007702,
1007803,
1007804,
1007805,
1007806,
1007807,
1007808,
1007809,
1007810,
1007811,
1007812,
1007813,
1007814,
1007815,
1007816,
1007817,
1007818,
1007819,
1007820,
1007821,
1007822,
1007823,
1007824,
1007825,
1007826,
1007827,
1007934,
1007938,
1007939,
1007940,
1007941,
1007942,
1007943,
1007944,
1007945,
1007946,
1007947,
1007948,
1007949,
1008068,
1008069,
1008070,
1008071,
1008072,
1008073,
1022020,
1022021,
1022022,
1022023,
1022024,
1022142,
1022143,
1022144,
1022145,
1022146,
1022147,
1022148,
1022149,
1022150,
1022151,
1022152,
1022153,
1022154,
1022155,
1022156,
1022157,
1022158,
1022268,
1022269,
1022270,
1022271,
1022272,
1022273,
1022274,
1022275,
1022276,
1022277,
1022278,
1022279,
1022280,
1022281,
1022282,
1022283,
1022284,
1022285,
1022286,
1022287,
1022393,
1022394,
1022395,
1022396,
1022397,
1022398,
1022399,
1022400,
1022401,
1022402,
1022403,
1022404,
1022405,
1022406,
1022407,
1022408,
1022409,
1022410,
1022411,
1022412,
1022413,
1022414,
1022415,
1022416,
1022520,
1022521,
1022522,
1022523,
1022524,
1022525,
1022526,
